,GeoFips,County Name,2011,2012,2013,2014,2015,2016,2017,2018
2504,47155,"Sevier, TN",2817236,3053236,3202864,3336944,3567146,3721588,3889486,4148649
2505,47157,"Shelby, TN",52032378,55097658,56117676,56824052,59162907,60488086,62061375,65031814
2506,47159,"Smith, TN",530923,561392,604469,634486,634156,597445,639258,745508
2507,47161,"Stewart, TN",780679,860315,897440,1084512,1180608,1041931,841559,919563
2508,47163,"Sullivan, TN",7045279,7292295,7315161,7018570,7325882,7512058,7738466,8169722
2509,47165,"Sumner, TN",4440780,4806493,5194326,5531355,5837030,6163319,6491827,6706911
2510,47167,"Tipton, TN",951961,966793,1023136,1001077,1074437,1119182,1129211,1172035
2511,47169,"Trousdale, TN",136076,148158,147091,143669,158145,162793,177165,205452
2512,47171,"Unicoi, TN",579351,570500,583807,553632,570370,521281,527549,568112
2513,47173,"Union, TN",283872,307476,271850,276745,293945,305789,334265,352576
2514,47175,"Van Buren, TN",77494,85052,90970,94071,100834,96047,94941,101598
2515,47177,"Warren, TN",1053179,1188304,1238315,1297609,1352505,1432134,1391274,1421164
2516,47179,"Washington, TN",4727408,4976154,5047861,5115754,5472330,5632557,5848690,6099780
2517,47181,"Wayne, TN",273488,290415,304434,311617,319688,300506,314671,337678
2518,47183,"Weakley, TN",933854,991775,1092329,1076741,1068046,1094204,1164144,1210373
2519,47185,"White, TN",583246,638457,641723,644814,660072,699879,719261,742352
2520,47187,"Williamson, TN",13074688,15287980,16718501,18259460,20551816,21464458,21613946,22991779
2521,47189,"Wilson, TN",3211799,3479191,3620615,3862672,4250418,4493509,4715025,5007946
2522,48001,"Anderson, TX",1745885,1766492,1787864,1833629,1796858,1837629,1869444,1988266
2523,48003,"Andrews, TX",4265423,4898633,4956845,4672646,2561555,2249410,3051432,3861784
2524,48005,"Angelina, TX",3140736,3285473,3318220,3393049,3401598,3377113,3526641,3815116
2525,48007,"Aransas, TX",571513,602995,626370,684699,664417,641364,629456,648970
2526,48009,"Archer, TX",351442,376316,411885,418738,314935,282846,307625,341982
2527,48011,"Armstrong, TX",40435,40065,55645,52732,54716,47263,50725,54103
2528,48013,"Atascosa, TX",1556047,2353642,3204164,4170170,3197114,2746818,3318851,3762102
2529,48015,"Austin, TX",1196631,1200390,1221310,1246631,1307827,1265573,1340151,1385550
2530,48017,"Bailey, TX",352236,353824,359058,445160,434183,388908,460641,419838
2531,48019,"Bandera, TX",290023,300601,314775,316770,339954,329317,343367,363194
2532,48021,"Bastrop, TX",1628232,1675879,1695324,1784820,1882396,1897024,1982361,2146243
2533,48023,"Baylor, TX",123719,132697,142388,141607,149851,139980,151702,166188
2534,48025,"Bee, TX",885381,901212,991178,997713,858587,801098,815330,846226
2535,48027,"Bell, TX",14703134,14713764,14608515,14931454,15797421,15404529,15895477,16620763
2536,48029,"Bexar, TX",76600199,79395707,83555000,89318343,96222304,100065354,102167155,109073496
2537,48031,"Blanco, TX",231074,248932,264521,283736,309592,315797,330854,342896
2538,48033,"Borden, TX",489318,488017,487711,390774,233741,223986,284622,431533
2539,48035,"Bosque, TX",444138,497129,577370,599786,634445,631643,630361,645583
2540,48037,"Bowie, TX",3444153,3540251,3514466,3614537,3824204,3933817,4027641,4170563
2541,48039,"Brazoria, TX",11367817,13061392,14196190,14987060,15445099,15617336,16231654,17654526
2542,48041,"Brazos, TX",7260536,7692515,8409568,9036537,9156198,9261453,9647003,10272786
2543,48043,"Brewster, TX",335363,337317,352767,361405,372834,373499,382028,414312
2544,48045,"Briscoe, TX",41063,35881,68957,41448,63630,93263,91922,99607
2545,48047,"Brooks, TX",441327,376221,385441,459773,328553,266481,303120,313721
2546,48049,"Brown, TX",1158672,1180294,1215533,1280080,1316481,1352266,1404530,1448436
2547,48051,"Burleson, TX",724767,694379,711032,898800,751845,676959,960896,1327378
2548,48053,"Burnet, TX",1146405,1184311,1216763,1315943,1358757,1391016,1447206,1522258
2549,48055,"Caldwell, TX",862586,932114,936050,912005,814268,793397,856043,942426
2550,48057,"Calhoun, TX",1951650,1979325,2080856,1965731,2151682,2076610,1912277,2090910
2551,48059,"Callahan, TX",235439,256323,259333,261344,255663,252571,270743,304751
2552,48061,"Cameron, TX",9062084,9384090,9693466,9938957,10245508,10549651,10796022,11338634
2553,48063,"Camp, TX",336206,345918,386379,416062,430996,396357,414876,452090
2554,48065,"Carson, TX",736383,724388,731135,729782,757133,813999,821952,903542
2555,48067,"Cass, TX",687103,686166,753660,787483,778669,766862,790102,840550
2556,48069,"Castro, TX",685083,566888,473356,634117,726843,449688,559163,348012
2557,48071,"Chambers, TX",1616351,1902110,2091154,2091551,2216710,2024294,2090116,2219120
2558,48073,"Cherokee, TX",1350005,1403021,1437504,1465758,1429909,1503742,1515360,1579208
2559,48075,"Childress, TX",196237,170011,208261,187319,203194,219699,219305,233354
2560,48077,"Clay, TX",210624,218879,226100,233372,214182,206364,223342,241940
2561,48079,"Cochran, TX",532532,528075,524094,416336,230404,211477,277127,279078
2562,48081,"Coke, TX",174577,182419,196302,173813,124822,107843,115780,125228
2563,48083,"Coleman, TX",232665,239156,237311,232500,212978,216078,224165,232625
2564,48085,"Collin, TX",37941039,41512782,44280931,48150709,53055388,56719481,59671328,64924439
2565,48087,"Collingsworth, TX",79285,83810,111508,93011,89301,96789,95094,106874
2566,48089,"Colorado, TX",755704,759915,828087,879898,813156,776795,854534,858768
2567,48091,"Comal, TX",3631362,3861602,4295720,4704782,5212275,5484605,5723307,6121044
2568,48093,"Comanche, TX",324657,310644,328457,420780,379514,395095,440399,456282
2569,48095,"Concho, TX",129513,120593,155443,130802,101842,94206,99511,106629
2570,48097,"Cooke, TX",2127122,2429736,2618996,2776472,2630699,2537326,2646204,2796243
2571,48099,"Coryell, TX",1146966,1248801,1264972,1295341,1438396,1578170,1679937,1733617
2572,48101,"Cottle, TX",79849,73354,80210,82801,69683,63149,90483,80785
2573,48103,"Crane, TX",1497631,1530733,1665918,1494538,719098,554746,662556,757678
2574,48105,"Crockett, TX",1174725,1155440,1492379,1728986,845184,682061,947547,983987
2575,48107,"Crosby, TX",216359,230056,380666,275286,200289,220212,255871,277325
2576,48109,"Culberson, TX",159975,232832,341344,575471,438483,491706,827989,1133585
2577,48111,"Dallam, TX",546914,610966,573498,625384,706189,530922,556875,491534
2578,48113,"Dallas, TX",185632761,194441633,204010014,215565955,230159205,238791634,250521343,264438886
2579,48115,"Dawson, TX",785071,841608,958612,785490,556612,530452,668855,701087
2580,48117,"Deaf Smith, TX",1214955,1097466,929712,1277738,1558542,1289470,1280385,1206267
2581,48119,"Delta, TX",82632,91656,105702,106336,99835,92973,96966,100604
2582,48121,"Denton, TX",19556656,20743122,22238892,24239792,25808268,27203355,29233030,30992948
2583,48123,"DeWitt, TX",1745290,3346834,5225783,6869648,4698493,3501063,4087101,4703748
2584,48125,"Dickens, TX",186024,177292,158342,144574,105687,109060,118113,125960
2585,48127,"Dimmit, TX",1266275,2392240,4267720,5092254,2968192,2235674,3224386,3999511
2586,48129,"Donley, TX",104253,95282,145664,121158,134471,112963,151361,157262
2587,48131,"Duval, TX",554049,525155,553679,545415,382642,340026,369973,406807
2588,48133,"Eastland, TX",764959,874007,924350,987532,910026,840491,941560,1167412
2589,48135,"Ector, TX",11069980,12658957,13596895,14078878,11030362,9577358,10949596,12571130
2590,48137,"Edwards, TX",112333,90917,109832,99194,79728,78613,83629,87078
2591,48139,"Ellis, TX",4351940,4654141,4863836,5007200,5080933,5291385,5439303,5964052
2592,48141,"El Paso, TX",26154852,27401417,27675361,28084798,29026184,29604775,30621420,32412416
2593,48143,"Erath, TX",1149108,1166395,1245023,1474307,1447574,1477673,1603587,1730459
2594,48145,"Falls, TX",341409,348866,366712,366991,373923,393104,406184,428027
2595,48147,"Fannin, TX",572820,593639,621958,644587,674796,717220,765309,827955
2596,48149,"Fayette, TX",1591032,1549344,1813880,1874809,1541239,1470810,1609593,1655361
2597,48151,"Fisher, TX",279453,231742,281160,246874,192985,180056,193076,239203
2598,48153,"Floyd, TX",236552,189481,321549,270947,253523,220276,306271,309429
2599,48155,"Foard, TX",43567,50950,60194,56618,40965,38285,42286,46250
2600,48157,"Fort Bend, TX",17267027,18602415,21422255,24644171,29152270,22726557,23778789,25918414
2601,48159,"Franklin, TX",276615,327926,361667,383219,363057,347193,380537,415847
2602,48161,"Freestone, TX",2489223,1978349,1969518,2015133,1566172,1316183,1487870,1218688
2603,48163,"Frio, TX",795155,1129171,1349617,1734381,1506236,1312788,1570033,1842282
2604,48165,"Gaines, TX",3597832,3686731,3591757,3045216,1763971,1621978,2107318,2436183
2605,48167,"Galveston, TX",12655525,12903625,14021620,12451235,13142466,13105763,13855761,15020639
2606,48169,"Garza, TX",506698,513990,497208,426768,262833,246173,281616,310255
2607,48171,"Gillespie, TX",710158,764219,778140,837340,876388,914574,929154,977897
2608,48173,"Glasscock, TX",1299733,2089765,2596558,2792337,1470890,1312003,2117304,3410699
2609,48175,"Goliad, TX",481032,481939,431380,457681,317054,299662,343016,362954
2610,48177,"Gonzales, TX",1718306,3609819,5600433,5406772,2693587,2209342,2773986,3317482
2611,48179,"Gray, TX",1192259,1263705,1330407,1354088,1193876,998392,1069945,1091101
2612,48181,"Grayson, TX",3976750,4117695,4270749,4394290,4490699,4542750,4730244,5079386
2613,48183,"Gregg, TX",7817485,8131042,8410765,8602700,8040010,7642319,7930732,8515870
2614,48185,"Grimes, TX",1336109,1377842,1431781,1382613,1205166,1092351,1072102,1141162
2615,48187,"Guadalupe, TX",3358349,3705506,5144673,6661605,8685111,8908522,9540551,10258297
2616,48189,"Hale, TX",1557225,1519402,1564447,1448185,1338550,1241612,1301742,1394541
2617,48191,"Hall, TX",80541,80429,122476,86802,84978,85659,81250,83442
2618,48193,"Hamilton, TX",207815,217993,223001,216338,217174,226912,234049,247535
2619,48195,"Hansford, TX",642206,749414,585732,764748,780961,576049,653757,716108
2620,48197,"Hardeman, TX",204093,216648,217141,201940,166716,160267,171186,173828
2621,48199,"Hardin, TX",1274174,1380985,1499962,1372142,1239849,1205951,1258950,1375137
2622,48201,"Harris, TX",317954243,335715892,348462589,351140788,360491167,350690865,363392850,387731505
2623,48203,"Harrison, TX",4368027,4252644,4345925,4492435,4185533,4085257,4318601,4589331
2624,48205,"Hartley, TX",712160,657697,539131,688198,779779,557498,697119,687541
2625,48207,"Haskell, TX",192328,208350,235748,195639,168096,181027,233443,285117
2626,48209,"Hays, TX",4190615,4429221,4854726,5292738,5836343,6230738,6617326,7138280
2627,48211,"Hemphill, TX",1396857,1143800,1291400,1473476,881871,667820,745350,746550
2628,48213,"Henderson, TX",1511350,1503804,1547617,1622970,1601055,1619694,1746125,1845415
2629,48215,"Hidalgo, TX",17230106,17668956,19191970,20380667,20607724,21347296,22119129,23349215
2630,48217,"Hill, TX",836209,796257,855191,890379,871591,904351,952471,1001179
2631,48219,"Hockley, TX",2728012,2797089,2801642,2406263,1534291,1324258,1634521,1876448
2632,48221,"Hood, TX",1817225,1824122,2013253,2255788,1946314,1802495,2078961,2293277
2633,48223,"Hopkins, TX",1122771,1203626,1253453,1369450,1326600,1314722,1347043,1422254
2634,48225,"Houston, TX",714566,753889,792846,842543,799698,764613,803340,858201
2635,48227,"Howard, TX",2326512,2632655,2920661,2923407,2240296,2371048,3855762,6047038
2636,48229,"Hudspeth, TX",114729,124333,135564,140178,148341,143805,141682,157655
2637,48231,"Hunt, TX",2807035,3011058,3151283,3241538,3300465,3735972,3853078,4018199
2638,48233,"Hutchinson, TX",1138964,1354045,3373726,5811210,3926025,5668283,6761734,7678225
2639,48235,"Irion, TX",586049,947293,1584540,2074370,1026009,744054,987381,1134838
2640,48237,"Jack, TX",529502,628055,700594,855414,580258,456282,507253,570430
2641,48239,"Jackson, TX",550000,589651,658209,654498,580818,557146,638014,744658
2642,48241,"Jasper, TX",1031918,1010473,995587,1079892,1007543,961464,1007682,1058301
2643,48243,"Jeff Davis, TX",66076,69808,74249,75911,76055,74057,77694,80001
2644,48245,"Jefferson, TX",20315417,22339918,23823303,20976025,21847805,22629020,24209809,25708480
2645,48247,"Jim Hogg, TX",216521,200987,202483,214760,197174,202558,211851,221545
2646,48249,"Jim Wells, TX",2102749,2491432,2430001,2542112,2021408,1626467,1741983,1946129
2647,48251,"Johnson, TX",6776194,5980309,5994549,6371462,5336177,5109422,5749314,6046893
2648,48253,"Jones, TX",528080,501632,570894,510446,504578,503246,518625,515656
2649,48255,"Karnes, TX",2172099,5537437,8029914,9594306,5232215,4104941,6625370,8534558
2650,48257,"Kaufman, TX",2646640,2719752,2786588,3280181,3902723,4462724,4785431,5082589
2651,48259,"Kendall, TX",1199297,1311237,1386702,1489372,1653651,1771029,1883627,2065860
2652,48261,"Kenedy, TX",412272,308124,307188,371810,247755,201820,249262,257943
2653,48263,"Kent, TX",591377,536676,506273,417875,205263,182473,235856,282863
2654,48265,"Kerr, TX",1492288,1545358,1566687,1645257,1748953,1767315,1789602,1903847
2655,48267,"Kimble, TX",133732,140643,163450,171863,165405,150493,135691,141161
2656,48269,"King, TX",199628,189792,180797,157856,99170,100328,129206,147124
2657,48271,"Kinney, TX",79442,88246,111850,117311,120628,116242,121622,124231
2658,48273,"Kleberg, TX",1193603,1245325,1288126,1267177,1198705,1146417,1187939,1225240
2659,48275,"Knox, TX",143802,167293,203332,192223,169724,163913,153261,172575
2660,48277,"Lamar, TX",1913689,1913275,1943755,2010106,2141053,2212443,2319089,2440695
2661,48279,"Lamb, TX",879626,855635,964336,909828,894800,725363,778448,750304
2662,48281,"Lampasas, TX",399959,426879,431897,443688,447650,451521,460859,483849
2663,48283,"La Salle, TX",1452207,3490934,6426977,7936502,3993233,2697334,3860174,4977968
2664,48285,"Lavaca, TX",814971,934875,1215142,1445151,1105825,900550,987752,1176217
2665,48287,"Lee, TX",847079,945574,925963,996199,874315,810672,871337,917059
2666,48289,"Leon, TX",1341916,1160648,1319343,1346914,971515,779575,776790,861752
2667,48291,"Liberty, TX",1813241,1835104,1861969,1887811,1771874,1744366,1851598,2036872
2668,48293,"Limestone, TX",1885050,1614387,1665084,1616445,1339590,1247825,1351654,1497901
2669,48295,"Lipscomb, TX",786205,843550,798075,832310,472855,381266,481847,494222
2670,48297,"Live Oak, TX",1257111,1651866,2148068,2451254,1368668,1079727,1238997,1402341
2671,48299,"Llano, TX",449660,470757,475120,496456,673476,701827,713683,726480
2672,48301,"Loving, TX",641022,754821,984299,1492310,1045593,1523987,3225510,5868842
2673,48303,"Lubbock, TX",10585553,11100868,11660769,12024590,12503328,12889791,13312608,14038142
2674,48305,"Lynn, TX",155160,206097,321945,185839,155981,183051,198560,230762
2675,48307,"McCulloch, TX",315157,344552,352233,364965,352993,319874,366822,402026
2676,48309,"McLennan, TX",9230591,9866180,11193977,11878860,11587462,12387221,13113585,13863563
2677,48311,"McMullen, TX",786898,1917748,3724390,4668102,2061561,1594322,1918279,2306017
2678,48313,"Madison, TX",504103,695602,876871,1077907,698714,530091,540964,528932
2679,48315,"Marion, TX",250462,235549,256619,246424,252650,265861,277595,303720
2680,48317,"Martin, TX",2321873,3023470,3531223,3529533,2105515,2157120,3675091,6383456
2681,48319,"Mason, TX",105837,111653,111824,112062,123952,117660,129322,132967
2682,48321,"Matagorda, TX",2205048,1980703,2034333,2234562,2123429,2097096,2228603,2239398
2683,48323,"Maverick, TX",1320934,1375767,1391052,1426577,1442005,1459311,1534355,1634141
2684,48325,"Medina, TX",683978,766437,826798,879801,880663,878859,934794,981808
2685,48327,"Menard, TX",68446,75576,87846,72682,70834,61091,58101,61322
2686,48329,"Midland, TX",12655089,15068051,15972095,17794500,15601281,14900132,20037908,26437372
2687,48331,"Milam, TX",1022247,1055312,1048832,1071505,1002503,1010667,985309,688772
2688,48333,"Mills, TX",115831,124035,123203,149307,155691,162705,162444,199240
2689,48335,"Mitchell, TX",691135,724361,718999,597314,372581,347772,387123,411807
2690,48337,"Montague, TX",914968,1041151,1225364,1346771,865492,708789,814507,813588
2691,48339,"Montgomery, TX",14986699,17565838,18716186,20384410,21111732,21504708,23159524,24858535
2692,48341,"Moore, TX",1579767,1608011,1626888,1522452,1522613,1401794,1510973,1512639
2693,48343,"Morris, TX",941325,864311,822131,791489,695787,572385,603376,678819
2694,48345,"Motley, TX",47145,43014,52959,41762,41374,37407,38787,41217
2695,48347,"Nacogdoches, TX",2775817,2651846,2536383,2494223,2326481,2253042,2440691,2613425
2696,48349,"Navarro, TX",1345463,1438938,1486480,1505439,1517930,1503289,1550442,1678065
2697,48351,"Newton, TX",503461,549040,460381,452808,491396,383857,468832,531501
2698,48353,"Nolan, TX",960811,1006107,1038585,1026953,910906,898762,941770,980826
2699,48355,"Nueces, TX",17914481,18117803,19331866,18736168,18961579,18452713,19394151,20651891
2700,48357,"Ochiltree, TX",1361926,1626020,1732519,1937868,1319316,974262,1092282,1170482
2701,48359,"Oldham, TX",214194,279589,426149,355481,298510,298989,279287,307273
2702,48361,"Orange, TX",3025598,3290048,3520828,3530839,3421435,3398782,3355646,3597548
2703,48363,"Palo Pinto, TX",979841,956689,996427,1071994,946043,897414,969553,1038729
2704,48365,"Panola, TX",2579023,2251726,2681173,3166803,1967242,1569759,1831663,2113699
2705,48367,"Parker, TX",3308507,3331591,3763733,4131408,3794247,3500448,3786161,4044247
2706,48369,"Parmer, TX",914201,885432,850546,1185525,1469007,1178476,1305101,1298062
2707,48371,"Pecos, TX",2772720,2326333,2265829,2180621,1347952,1258301,1813185,2584354
2708,48373,"Polk, TX",1106724,1102242,1162097,1186954,1083745,1112422,1187162,1276907
2709,48375,"Potter, TX",7007698,7382429,7624764,7895860,8072473,8071779,8198576,8654816
2710,48377,"Presidio, TX",177581,223948,261096,236419,227400,250843,229770,240599
2711,48379,"Rains, TX",156404,163034,163603,177179,180203,183282,191132,207676
2712,48381,"Randall, TX",3027670,3077015,3080951,3409011,3601232,3565051,3632164,3841544
2713,48383,"Reagan, TX",1452470,1700846,2184774,2778531,1725330,1701357,2812770,3916887
2714,48385,"Real, TX",64291,65475,76104,72879,78464,76363,78237,83214
2715,48387,"Red River, TX",223513,230247,225271,244633,249461,254895,256996,261687
2716,48389,"Reeves, TX",925135,1371886,1745627,2942011,2227015,2340819,4886090,8916268
2717,48391,"Refugio, TX",719740,699412,732435,689683,405416,351746,386914,428821
2718,48393,"Roberts, TX",1702312,1235359,1520451,1552826,715522,502224,613320,621882
2719,48395,"Robertson, TX",2652329,2151543,2535467,2610250,1729197,1467836,1665313,1652298
2720,48397,"Rockwall, TX",1904946,2056041,2203737,2424709,2712279,2915571,3137632,3365077
2721,48399,"Runnels, TX",328173,338567,372711,342379,320765,282743,291593,312385
2722,48401,"Rusk, TX",3121832,2940592,3066165,3099476,2455666,2265503,2438807,2679406
2723,48403,"Sabine, TX",264300,301402,257004,250573,244727,259795,282232,303666
2724,48405,"San Augustine, TX",968122,658136,559934,614180,416668,412118,587093,777580
2725,48407,"San Jacinto, TX",317499,311997,308155,316074,328433,334473,353885,365557
2726,48409,"San Patricio, TX",2483568,2527004,2640731,2604918,2464152,2489378,2433819,2516923
2727,48411,"San Saba, TX",132752,134169,126022,131570,142619,173612,175541,198811
2728,48413,"Schleicher, TX",232818,213930,260146,263896,183878,151761,135191,143163
2729,48415,"Scurry, TX",2699181,2909674,3011958,2879569,1710474,1430697,1743648,1997209
2730,48417,"Shackelford, TX",313564,353921,381857,388031,273662,230966,250340,276740
2731,48419,"Shelby, TX",1392507,1210427,1267149,1413911,1233616,1035286,1187671,1309982
2732,48421,"Sherman, TX",432610,403339,348542,377821,437595,294306,338747,231144
2733,48423,"Smith, TX",9181351,9569410,9773932,10060751,10063006,10120873,10450439,11042024
2734,48425,"Somervell, TX",1336662,1282819,1296104,1256087,1271530,1261464,1139750,1324486
2735,48427,"Starr, TX",1437975,1302459,1371312,1400178,1265106,1240882,1327878,1378466
2736,48429,"Stephens, TX",666760,594596,604540,604182,421106,385624,444841,470556
2737,48431,"Sterling, TX",363635,373853,393099,413812,244580,232414,250399,267534
2738,48433,"Stonewall, TX",195866,259356,262509,283286,163200,158919,196788,213689
2739,48435,"Sutton, TX",737699,571379,600792,665297,473848,392296,425608,439206
2740,48437,"Swisher, TX",450677,354966,317699,381857,451573,372982,446682,418013
2741,48439,"Tarrant, TX",87617559,93035771,97252145,102889993,105659347,108000370,112739954,120101296
2742,48441,"Taylor, TX",5251686,5546219,5714797,6038024,6075944,6069732,6297955,6747621
2743,48443,"Terrell, TX",285133,195810,207594,216976,124660,103812,122686,113340
2744,48445,"Terry, TX",849807,887892,977522,785615,565092,571065,633957,673374
2745,48447,"Throckmorton, TX",118778,132230,145437,181698,109981,85690,96656,113097
2746,48449,"Titus, TX",2467737,2201657,2173014,2087876,1910667,1900440,2088337,1797981
2747,48451,"Tom Green, TX",4530053,4670387,4961487,5150077,5238600,5131849,5332072,5704607
2748,48453,"Travis, TX",71957630,75061777,79786038,85444722,92916318,97710446,103457527,111568556
2749,48455,"Trinity, TX",215311,223181,229004,233803,240731,244037,250561,264020
2750,48457,"Tyler, TX",495563,450461,478076,483545,425201,411677,413116,425127
2751,48459,"Upshur, TX",830334,796452,829859,875643,811878,756139,796689,852868
2752,48461,"Upton, TX",2864473,3298174,3609777,3977597,2240443,2156923,3509902,4754231
2753,48463,"Uvalde, TX",740146,807670,873242,869890,857179,873082,877383,908495
2754,48465,"Val Verde, TX",1536533,1560301,1549741,1615854,1683213,1661077,1702409,1823395
2755,48467,"Van Zandt, TX",877334,947748,1011423,1039135,1031699,1047764,1096131,1156035
2756,48469,"Victoria, TX",4045614,4450378,4850149,5167701,4995891,4721346,4832164,5203232
2757,48471,"Walker, TX",1716332,1821280,1914354,1986890,2020265,2130152,2195289,2297523
2758,48473,"Waller, TX",1602012,1644617,1772838,1892505,1847817,1765213,1820761,1953415
2759,48475,"Ward, TX",2396744,3112584,3435464,3237846,1714302,1450189,2139862,3292641
2760,48477,"Washington, TX",1595155,1586409,1742413,2002080,2059634,2058981,2082877,2257642
2761,48479,"Webb, TX",8919292,9329405,10234022,11790838,10378292,10032004,11209005,11710143
2762,48481,"Wharton, TX",1652907,1681413,1910635,1817390,1620017,1492796,1675477,1837192
2763,48483,"Wheeler, TX",2045830,1905840,2084450,1955541,827735,589651,702462,721222
2764,48485,"Wichita, TX",5123436,5391218,5501856,5537853,5440387,5547064,5677720,5975675
2765,48487,"Wilbarger, TX",853709,760956,840738,805249,691416,711181,708405,813620
2766,48489,"Willacy, TX",594939,420696,513346,695541,650090,681302,807794,787914
2767,48491,"Williamson, TX",16002361,17155284,17804245,18748092,20641845,21838980,23633031,24989014
2768,48493,"Wilson, TX",722407,915678,1115874,1080603,880087,832273,902312,1007772
2769,48495,"Winkler, TX",782278,822818,931527,945612,588850,524026,887208,1491812
2770,48497,"Wise, TX",3982343,3800032,4081888,4752834,3627259,3243286,3301731,3531151
2771,48499,"Wood, TX",1382585,1413529,1549974,1610616,1294157,1241603,1409410,1499948
2772,48501,"Yoakum, TX",3141433,3207680,3137239,2708144,1460243,1406065,1890796,2406878
2773,48503,"Young, TX",845510,899980,912101,906300,787289,778631,834497,882778
2774,48505,"Zapata, TX",1496998,1139217,1120380,1207933,701111,534062,664861,682897
2775,48507,"Zavala, TX",291318,576639,802842,860020,643829,540244,610209,670027
2776,49001,"Beaver, UT",271398,294865,344696,387787,307801,321629,354864,394906
2777,49003,"Box Elder, UT",2284483,1797164,1897598,1921209,2064565,2280911,2441212,2553157
2778,49005,"Cache, UT",4026167,3945602,4064184,4241289,4459332,4758607,5118907,5353406
2779,49007,"Carbon, UT",1199198,1088161,1059437,1110274,981943,933657,986804,1042734
2780,49009,"Daggett, UT",68930,62525,58701,61437,97557,91781,119763,118481
2781,49011,"Davis, UT",10192426,10592826,11558288,11969625,12341822,12948722,13922637,14972633
2782,49013,"Duchesne, UT",1100263,1219086,1346728,1470691,1088088,944913,1050606,1123314
2783,49015,"Emery, UT",905990,935775,922387,900220,897018,900798,938606,914593
2784,49017,"Garfield, UT",189018,184667,192086,196106,208514,215040,226848,226691
2785,49019,"Grand, UT",432658,439623,439070,463596,457933,484741,543060,569394
2786,49021,"Iron, UT",1252835,1204963,1246945,1340113,1368755,1440413,1585481,1688265
2787,49023,"Juab, UT",395644,351897,393873,410593,457493,447361,464465,531647
2788,49025,"Kane, UT",231861,248968,252368,265719,275259,288481,307450,317961
2789,49027,"Millard, UT",836950,744897,866539,865361,896193,818342,875920,837095
2790,49029,"Morgan, UT",196479,213247,215675,230532,237233,251408,272270,310227
2791,49031,"Piute, UT",36632,33267,37101,36354,38769,44661,48200,54482
2792,49033,"Rich, UT",76540,77517,110090,125870,124559,114501,115452,117713
2793,49035,"Salt Lake, UT",63566964,67304765,69512445,73149855,78424725,82915267,86683083,92409828
2794,49037,"San Juan, UT",558705,528350,537061,513145,427767,436098,474183,500982
2795,49039,"Sanpete, UT",606302,638583,634639,645463,752609,762861,837937,864227
2796,49041,"Sevier, UT",831926,795791,839267,858725,816464,819951,903778,936191
2797,49043,"Summit, UT",2130057,2241837,2370373,2555117,2734769,2923856,3226337,3373698
2798,49045,"Tooele, UT",2217733,1887096,1861897,1806623,1734565,1782909,1875211,1897061
2799,49047,"Uintah, UT",2246863,2209112,2306277,2553481,2002444,1881870,2082287,2147606
2800,49049,"Utah, UT",16354576,17034536,18027031,19338415,21287063,23137286,24544781,26711942
2801,49051,"Wasatch, UT",552677,557872,615093,646418,696256,770696,863907,913241
2802,49053,"Washington, UT",3431485,3632305,3937961,4211673,4588708,5092697,5695975,6088316
2803,49055,"Wayne, UT",81217,75898,86514,88414,92842,93887,104631,103620
2804,49057,"Weber, UT",8263450,8379776,8517775,8895558,9510600,9979969,10589928,11064186
2805,50001,"Addison, VT",1416746,1516780,1391110,1397960,1435696,1542148,1619572,1649080
2806,50003,"Bennington, VT",1496533,1521811,1550308,1531023,1572251,1619161,1643150,1716444
2807,50005,"Caledonia, VT",1032721,1055440,1068071,1065007,1071797,1111855,1120897,1157675
2808,50007,"Chittenden, VT",9820000,10182392,10038530,10225386,10612302,10943502,11129110,11570630
2809,50009,"Essex, VT",127484,129446,137721,140279,143947,144669,147983,153000
2810,50011,"Franklin, VT",1593101,1544333,1634290,1712096,1815004,1827208,1857416,1909422
2811,50013,"Grand Isle, VT",153190,157951,161503,160121,161554,162892,168604,173785
2812,50015,"Lamoille, VT",957134,951830,1017156,1076855,1133705,1163295,1189078,1263039
2813,50017,"Orange, VT",717475,752125,758424,752259,779826,796124,803871,844280
2814,50019,"Orleans, VT",825736,848470,919082,966683,994944,972112,1036530,1078806
2815,50021,"Rutland, VT",2459296,2462610,2513547,2522583,2606275,2670282,2733523,2786045
2816,50023,"Washington, VT",3078302,3178456,3283723,3511990,3536224,3728577,3751416,3825047
2817,50025,"Windham, VT",2205295,2232242,2263290,2288576,2422802,2427438,2421608,2484152
2818,50027,"Windsor, VT",2252112,2353467,2362065,2350495,2443313,2549694,2587073,2644860
2819,51001,"Accomack, VA",2312807,2461080,2580667,2634741,2848418,2901821,2949144,3041457
2820,51007,"Amelia, VA",285680,305213,336026,353198,351556,341488,355646,369169
2821,51009,"Amherst, VA",778152,796303,836607,840471,877202,872720,861569,887197
2822,51011,"Appomattox, VA",278015,271406,281107,284855,294734,300741,309393,324270
2823,51013,"Arlington, VA",30012405,29399364,28921862,29359005,31123845,31971229,33250105,35077695
2824,51017,"Bath, VA",236900,212751,219808,226500,243786,247852,255822,254758
2825,51019,"Bedford, VA*",1744129,1794918,1839591,1896891,1992990,1994619,2019770,2112590
2826,51021,"Bland, VA",211259,212467,217398,225094,239124,237554,245899,261020
2827,51023,"Botetourt, VA",1049791,1098246,1281051,1305314,1327078,1319974,1345272,1450805
